n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
10,100000,Float32,KernelForge,17.566680908203125,0.15851163833729473,44.54551,15.367781979176268
10,100000,Float32,cuBLAS,16.453266143798828,0.16072391204958505,41.45088,24.561173829119863
100,10000,Float32,KernelForge,8.33749771118164,0.20177912795675584,30.61932,14.96084919528435
100,10000,Float32,cuBLAS,14.033317565917969,0.16608254738591322,38.919470000000004,14.12542658081518
1000,1000,Float32,KernelForge,7.755756378173828,0.1807660178400334,30.47935,15.388752136239184
1000,1000,Float32,cuBLAS,25.720596313476562,0.33765126425432773,49.59227,24.27244436499167
10000,100,Float32,KernelForge,8.189678192138672,0.17730237775583016,31.45121,17.08289235752801
10000,100,Float32,cuBLAS,26.295185089111328,1.1764789835368032,45.56497,14.54971897847605
100000,10,Float32,KernelForge,10.16855239868164,0.18676506323829659,45.29733,19.60900769052763
100000,10,Float32,cuBLAS,14.917850494384766,1.1122355064990357,37.65774,15.661430885658646
1000000,1,Float32,KernelForge,16.117095947265625,0.24670356806789562,51.6757,18.63532662808338
1000000,1,Float32,cuBLAS,11.501312255859375,0.2350716768223736,36.464220000000005,15.2123339973878
10,1000000,Float32,KernelForge,248.870849609375,3.339187831398058,290.18106,27.4624750566803
10,1000000,Float32,cuBLAS,244.32897567749023,3.1919456114884,287.96415,25.98365674002282
100,100000,Float32,KernelForge,230.47447204589844,0.8313663688600702,276.12262,22.941645028236668
100,100000,Float32,cuBLAS,224.9288558959961,0.562141863580934,281.08243,42.01188339829361
1000,10000,Float32,KernelForge,223.56748580932617,0.8099677132620633,276.41239,45.82070563938107
1000,10000,Float32,cuBLAS,227.97584533691406,0.8978546826279371,271.37027,25.418385016868353
10000,1000,Float32,KernelForge,222.39446640014648,0.7640036171823834,267.22404,28.400398835910526
10000,1000,Float32,cuBLAS,221.82464599609375,0.39080788399374183,267.99271000000005,25.071963940308734
100000,100,Float32,KernelForge,237.22410202026367,3.0948058498575683,281.66625,27.105552819002554
100000,100,Float32,cuBLAS,224.04193878173828,0.6907533661604075,269.77713,29.07672418145386
1000000,10,Float32,KernelForge,253.05509567260742,1.1068743814330346,308.11068,24.397172026414548
1000000,10,Float32,cuBLAS,224.49493408203125,0.6588452145650457,263.09036,18.653137123169323
10000000,1,Float32,KernelForge,447.8645324707031,0.7986779772154243,517.93409,24.88121951040888
10000000,1,Float32,cuBLAS,453.2814025878906,1.4365195290812296,495.48121000000003,26.282909129489262
10,10000000,Float32,KernelForge,2476.985454559326,105.66928219341408,2862.30702,248.51002759167636
10,10000000,Float32,cuBLAS,2454.4930458068848,85.55487248736625,2803.5516000000002,193.29852264157154
100,1000000,Float32,KernelForge,2264.254093170166,12.634637625975046,2330.60736,20.443125107774527
100,1000000,Float32,cuBLAS,2220.742702484131,1.3043127149392855,2294.5604700000004,22.72698255087502
1000,100000,Float32,KernelForge,2201.9171714782715,1.458925802707708,2294.4628399999997,55.282310914933305
1000,100000,Float32,cuBLAS,2207.915782928467,11.495955496569056,2322.16131,27.66327364871221
10000,10000,Float32,KernelForge,2189.159393310547,1.4933517276172947,2344.0322,69.91971976242873
10000,10000,Float32,cuBLAS,2186.157703399658,0.9567369307620328,2257.21758,20.396061353381665
100000,1000,Float32,KernelForge,2296.6384887695312,2.9995561515921247,2384.42258,44.52516023171845
100000,1000,Float32,cuBLAS,2188.5180473327637,1.0387976391381186,2262.01962,33.7461272414115
1000000,100,Float32,KernelForge,2234.0965270996094,3.711008912395121,2317.07826,31.880003178148964
1000000,100,Float32,cuBLAS,2218.7113761901855,5.98726844421157,2295.50728,25.028555792780438
10000000,10,Float32,KernelForge,2430.0050735473633,4.8346655384345185,2533.72752,49.826970931531825
10000000,10,Float32,cuBLAS,2416.6274070739746,3.086401109468686,2484.64248,23.41821450054498
100000000,1,Float32,KernelForge,4387.078285217285,3.252588145733611,4495.63836,42.563657508197664
100000000,1,Float32,cuBLAS,4441.518783569336,52.11538913416633,4548.05635,40.99290158196399
