n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
10,100000,Float32,KernelForge,26.819705963134766,0.204717127888738,58.77461,15.006915496701899
10,100000,Float32,cuBLAS,25.317668914794922,0.2528981195217362,54.15539,17.724346045633208
100,10000,Float32,KernelForge,10.623931884765625,0.2042257105978157,44.23612,15.690159214210443
100,10000,Float32,cuBLAS,26.655197143554688,1.1889580245723748,45.312160000000006,15.197352277181958
1000,1000,Float32,KernelForge,9.48190689086914,0.47666252676111037,45.28409,15.773947050033886
1000,1000,Float32,cuBLAS,24.309158325195312,1.0438841321340078,47.00342,20.941780455589278
10000,100,Float32,KernelForge,6.935596466064453,0.5691610739960313,30.323240000000002,14.962049162255061
10000,100,Float32,cuBLAS,7.7724456787109375,0.16943670618979967,35.22672,15.557967082462602
100000,10,Float32,KernelForge,11.887550354003906,0.17937898464119445,35.13633,14.390980045423511
100000,10,Float32,cuBLAS,12.781620025634766,0.15490259155559033,46.27892,16.704937090137594
10,1000000,Float32,KernelForge,250.78773498535156,1.5205110672195459,315.88228000000004,57.36850713052811
10,1000000,Float32,cuBLAS,257.3204040527344,1.6691295840285667,315.0079,39.73581283383614
100,100000,Float32,KernelForge,228.271484375,0.9752962845423492,292.92437,35.84201980962337
100,100000,Float32,cuBLAS,227.47278213500977,0.789724111987698,286.29265999999996,45.91642949819846
1000,10000,Float32,KernelForge,226.29976272583008,0.7084440260063243,278.8447,36.98923553747042
1000,10000,Float32,cuBLAS,220.78990936279297,0.3229447618570094,280.63147,57.29735946045424
10000,1000,Float32,KernelForge,222.92137145996094,0.667503210267217,267.09825,31.185655541661
10000,1000,Float32,cuBLAS,223.50549697875977,0.6980915670171881,291.20813,58.853011666998476
100000,100,Float32,KernelForge,225.25548934936523,0.6476783197809854,286.1132,54.96022003819185
100000,100,Float32,cuBLAS,234.7254753112793,1.7140748480191226,306.19615999999996,49.37505867322329
1000000,10,Float32,KernelForge,244.79389190673828,0.7739530451418464,313.10428,56.774886081944516
1000000,10,Float32,cuBLAS,245.6521987915039,0.8204796454376134,327.29063,65.14145298241127
