n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1,1000000,Float32,KernelForge,13.687610626220703,0.2118839715058139,56.47286,17.812110371862005
1,1000000,Float32,cuBLAS,12.331008911132812,0.21982412922872618,37.33632,13.946153129400484
10,100000,Float32,KernelForge,13.201236724853516,0.25280728783360507,56.79456,18.52621527649701
10,100000,Float32,cuBLAS,31.56423568725586,0.5799539021603679,56.391760000000005,16.577781661323236
100,10000,Float32,KernelForge,10.478496551513672,0.1986821492513021,61.92274,19.730484852060115
100,10000,Float32,cuBLAS,25.04110336303711,0.2720606944564927,47.148849999999996,15.484428544867617
1000,1000,Float32,KernelForge,9.59634780883789,0.21797490613454168,55.685199999999995,20.912495236343773
1000,1000,Float32,cuBLAS,25.532245635986328,1.1386827408084443,53.31113,15.557318354943781
10000,100,Float32,KernelForge,7.510185241699219,0.18714895894294245,34.649629999999995,17.349806154801612
10000,100,Float32,cuBLAS,7.607936859130859,0.21986330541864046,32.267849999999996,13.792621111256803
100000,10,Float32,KernelForge,8.747577667236328,0.187746268812943,34.860510000000005,23.13815808803652
100000,10,Float32,cuBLAS,12.707710266113281,0.984192473262264,40.844440000000006,21.261333114469664
1000000,1,Float32,KernelForge,21.293163299560547,0.1967071862991174,51.241440000000004,15.632871775392342
1000000,1,Float32,cuBLAS,128.01170349121094,1.3570515719244565,142.62539999999998,15.685284066360552
1,10000000,Float32,KernelForge,447.8740692138672,1.2050178445479889,533.11037,33.74623691842761
1,10000000,Float32,cuBLAS,453.2504081726074,1.2557786362197108,499.922,20.067124935369222
10,1000000,Float32,KernelForge,262.38203048706055,2.011805287874467,328.2761,46.58686350075935
10,1000000,Float32,cuBLAS,258.5291862487793,1.684298018618017,299.78517,16.552154689030548
100,100000,Float32,KernelForge,238.26837539672852,1.4235325480472452,315.77923,32.572673657051666
100,100000,Float32,cuBLAS,227.6778221130371,0.7693060889481544,268.22416999999996,22.734186882605506
1000,10000,Float32,KernelForge,236.61375045776367,1.1137831376016158,295.34708,26.72001817980087
1000,10000,Float32,cuBLAS,220.8423614501953,0.29557843673248163,267.63019,16.453400473621056
10000,1000,Float32,KernelForge,231.1563491821289,0.7648486274753757,306.7043,44.90481803883643
10000,1000,Float32,cuBLAS,223.6652374267578,0.6186458760536465,277.53655,44.23429947847043
100000,100,Float32,KernelForge,229.89988327026367,0.8531638712181078,275.82586,20.0645039315854
100000,100,Float32,cuBLAS,231.88352584838867,2.3261864130418672,275.4952,16.478374546567682
1000000,10,Float32,KernelForge,247.04694747924805,1.1629309035231967,291.89925,29.94094715186896
1000000,10,Float32,cuBLAS,244.81773376464844,1.3374642857715118,292.34268,17.33002879681929
10000000,1,Float32,KernelForge,443.53485107421875,1.9495914890359567,555.9954799999999,275.7589036014327
10000000,1,Float32,cuBLAS,1714.9829864501953,58.1481963892886,1817.2639299999998,228.39682714946926
1,100000000,Float32,KernelForge,4395.344257354736,9.782888350216197,4509.79583,24.600178315053416
1,100000000,Float32,cuBLAS,4444.644451141357,51.06314883074201,4557.6979599999995,55.54830833342682
10,10000000,Float32,KernelForge,2593.2693481445312,45.877439507487146,2858.8358900000003,91.90423834324739
10,10000000,Float32,cuBLAS,2494.8835372924805,25.342758651692417,2698.5496200000002,84.44737990215557
100,1000000,Float32,KernelForge,2274.5227813720703,7.165704069911672,2444.28265,61.47450148768261
100,1000000,Float32,cuBLAS,2214.4103050231934,1.793820254797209,2297.2117200000002,41.0444232600373
1000,100000,Float32,KernelForge,2400.965690612793,9.095250018968862,2553.99063,82.74116467729135
1000,100000,Float32,cuBLAS,2195.150852203369,1.6257643997816644,2272.49507,31.278552671395666
10000,10000,Float32,KernelForge,2381.9518089294434,13.793174249097987,2500.30732,39.45716625386895
10000,10000,Float32,cuBLAS,2212.216854095459,3.1887060781089325,2314.82908,57.70318180654856
100000,1000,Float32,KernelForge,2211.589813232422,4.111231456295828,2297.6292999999996,24.12683477902863
100000,1000,Float32,cuBLAS,2201.5857696533203,1.951475448540662,2299.63636,52.27395177226697
1000000,100,Float32,KernelForge,2237.668037414551,2.159615557958177,2315.5217000000002,30.793834270857047
1000000,100,Float32,cuBLAS,2230.1316261291504,1.694494134662589,2308.3797799999998,22.53221821320921
10000000,10,Float32,KernelForge,2451.338768005371,1.9783417044564313,2530.34719,36.30113353426621
10000000,10,Float32,cuBLAS,2440.633773803711,2.250925669178041,2542.78617,93.87974280790225
100000000,1,Float32,KernelForge,4612.069129943848,8.923392134402683,4691.12917,39.36889743841276
100000000,1,Float32,cuBLAS,18663.51366043091,753.0106411974389,18778.426829999997,595.9194459654414
