n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1,1000000,Float32,KernelForge,16.34359359741211,0.24757480174383162,60.732769999999995,22.11127955210675
1,1000000,Float32,cuBLAS,11.799335479736328,0.36101550999467497,40.06113,16.609530034676727
10,100000,Float32,KernelForge,13.117790222167969,0.2419565656624167,62.39822,20.559933082949307
10,100000,Float32,cuBLAS,32.296180725097656,1.0745119652452568,56.31687,22.66120368955932
100,10000,Float32,KernelForge,13.909339904785156,0.32008741958564346,54.584089999999996,18.58681897414608
100,10000,Float32,cuBLAS,26.195049285888672,1.3092338215878334,62.773830000000004,19.872971228164513
1000,1000,Float32,KernelForge,9.500980377197266,0.23324487364448096,45.056050000000006,17.746654636163196
1000,1000,Float32,cuBLAS,24.929046630859375,7.847924867142792,47.246410000000004,15.377136818315432
10000,100,Float32,KernelForge,7.574558258056641,0.229472604463451,35.39172,17.46821115313486
10000,100,Float32,cuBLAS,7.679462432861328,0.22297510028033152,32.5615,14.203135605928855
100000,10,Float32,KernelForge,9.038448333740234,0.17961889244486287,36.80861,18.546985580387204
100000,10,Float32,cuBLAS,13.697147369384766,0.8226845682337023,51.24918,16.7511220913946
1000000,1,Float32,KernelForge,24.75738525390625,0.16152571027908463,51.46407,20.76018848966366
1000000,1,Float32,cuBLAS,125.86593627929688,1.8235294400487578,143.95012,15.965547543040639
1,10000000,Float32,KernelForge,447.5903511047363,1.3639623276185278,518.4025399999999,27.37310355865274
1,10000000,Float32,cuBLAS,453.0620574951172,1.484126276642585,505.45575,48.735165187221405
10,1000000,Float32,KernelForge,262.0983123779297,1.831760475172559,331.86148,23.22757664757105
10,1000000,Float32,cuBLAS,257.62319564819336,1.8623784143987614,303.33691999999996,31.57895905222049
100,100000,Float32,KernelForge,237.65087127685547,1.3995020639796036,305.86005,23.196329747724132
100,100000,Float32,cuBLAS,227.74219512939453,0.7709500466462,269.23440999999997,36.27129996976768
1000,10000,Float32,KernelForge,236.2060546875,0.9839474155815936,295.92306,25.379498662503163
1000,10000,Float32,cuBLAS,220.7803726196289,0.3196566153263734,266.96634,31.662891978925284
10000,1000,Float32,KernelForge,230.7724952697754,0.9244818226930762,292.98501,20.814851044626767
10000,1000,Float32,cuBLAS,223.67000579833984,0.7478437941686621,283.8875,47.208221106395264
100000,100,Float32,KernelForge,229.9666404724121,0.9139378865559896,309.53395,64.58016611813537
100000,100,Float32,cuBLAS,234.6634864807129,1.8440988575843613,288.00613,38.84269978332706
1000000,10,Float32,KernelForge,247.5738525390625,0.7470602529531863,300.99576,43.5764975950212
1000000,10,Float32,cuBLAS,246.28877639770508,0.7520356155848966,298.94218,32.745634064875084
10000000,1,Float32,KernelForge,442.7671432495117,1.8322682032050348,519.93743,151.18595473333963
10000000,1,Float32,cuBLAS,1710.4268074035645,61.20143306577329,1784.23202,115.03285022439057
1,100000000,Float32,KernelForge,4399.592876434326,9.085211669655969,4555.81767,54.58577099605202
1,100000000,Float32,cuBLAS,4438.204765319824,23.30509055751192,4575.54577,70.09874004081814
10,10000000,Float32,KernelForge,2589.6334648132324,38.761005361406966,2845.2809500000003,83.15153030697279
10,10000000,Float32,cuBLAS,2497.8995323181152,25.027272703885124,2672.33138,70.31039014555245
100,1000000,Float32,KernelForge,2277.05717086792,7.19641834339743,2425.342,62.60414744111034
100,1000000,Float32,cuBLAS,2214.4412994384766,1.6872084881464466,2297.4243199999996,39.99683502551398
1000,100000,Float32,KernelForge,2401.9479751586914,9.220564343329634,2522.0692799999997,29.098536072407008
1000,100000,Float32,cuBLAS,2195.3678131103516,1.5694339581995753,2303.94716,53.365454221973756
10000,10000,Float32,KernelForge,2376.9569396972656,12.578042557660195,2534.0797900000002,72.7821125837068
10000,10000,Float32,cuBLAS,2212.0046615600586,2.3289702401209333,2313.13276,54.07554604404859
100000,1000,Float32,KernelForge,2213.5090827941895,4.225148801708417,2314.2408,49.438399511335554
100000,1000,Float32,cuBLAS,2202.8040885925293,1.6180469128738995,2287.0303900000004,28.29045569931044
1000000,100,Float32,KernelForge,2236.9933128356934,1.724481147967899,2313.68803,29.664001951641147
1000000,100,Float32,cuBLAS,2230.403423309326,1.3074081442691805,2326.48275,44.61411826533652
10000000,10,Float32,KernelForge,2450.728416442871,1.595406524331151,2542.23281,41.15603949756526
10000000,10,Float32,cuBLAS,2440.195083618164,1.7194879063405528,2525.60032,40.47093553437923
100000000,1,Float32,KernelForge,4608.736038208008,6.087596530172238,4707.33503,46.55882248902722
100000000,1,Float32,cuBLAS,18543.65110397339,682.7542001833959,18663.77082,550.3731299589908
