n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1,1000000,Float32,KernelForge,14.17398452758789,0.2739954474304871,49.93154,29.778263600807755
1,1000000,Float32,cuBLAS,53.54166030883789,0.19833505540769975,82.39858,14.130096211743616
10,100000,Float32,KernelForge,8.149147033691406,0.1773185690145056,41.041830000000004,19.80985831105668
10,100000,Float32,cuBLAS,10.097026824951172,0.3075637941105191,43.78384,14.49614987876004
100,10000,Float32,KernelForge,7.32421875,0.14004945693118276,39.76847,15.987914023326267
100,10000,Float32,cuBLAS,6.592273712158203,0.1328755447918684,41.904180000000004,30.892896698952026
1000,1000,Float32,KernelForge,6.740093231201172,0.1391239419010228,38.08613,14.796247888190702
1000,1000,Float32,cuBLAS,11.172294616699219,0.1825518338091508,44.13197,15.641772118244496
10000,100,Float32,KernelForge,9.548664093017578,0.16029464643892946,42.681129999999996,25.128748347424345
10000,100,Float32,cuBLAS,12.242794036865234,0.20155135406961328,45.9849,14.355762585952807
100000,10,Float32,KernelForge,10.843276977539062,0.5255051512524601,55.0627,24.322799098995596
100000,10,Float32,cuBLAS,7.712841033935547,0.25443729708325263,44.03383,21.65341611701176
1000000,1,Float32,KernelForge,20.97606658935547,0.3232291068487938,65.86818,22.13431422862052
1000000,1,Float32,cuBLAS,18.16272735595703,0.3292133836302436,52.213029999999996,14.561993126188861
1,10000000,Float32,KernelForge,140.0160789489746,0.6455116012029887,173.65245000000002,14.377942039120308
1,10000000,Float32,cuBLAS,514.7290229797363,0.45873873472172405,511.93119,25.199922866522567
10,1000000,Float32,KernelForge,74.69654083251953,0.3959167006180578,108.04205,15.713848727341041
10,1000000,Float32,cuBLAS,80.718994140625,0.26536190056907427,112.84924000000001,19.5151935986898
100,100000,Float32,KernelForge,72.7391242980957,0.3440775184990509,105.6874,22.589716842632246
100,100000,Float32,cuBLAS,87.15152740478516,0.7943094477582925,121.09336,14.576042792378614
1000,10000,Float32,KernelForge,69.21529769897461,0.3597409025114783,100.68975999999999,14.837038636378004
1000,10000,Float32,cuBLAS,76.14850997924805,0.4442926391394606,110.48778999999999,15.02905625799437
10000,1000,Float32,KernelForge,72.33381271362305,0.45953908641990643,105.07632000000001,15.335602311621217
10000,1000,Float32,cuBLAS,71.0916519165039,0.49847806701497166,106.32472,22.407749322919248
100000,100,Float32,KernelForge,77.77690887451172,0.5223269507635566,110.78684,18.624804208703118
100000,100,Float32,cuBLAS,73.82392883300781,0.4386022225749984,109.28838999999999,15.24689875927746
1000000,10,Float32,KernelForge,83.89949798583984,0.3973642985026042,127.08829,15.27708422342418
1000000,10,Float32,cuBLAS,75.70266723632812,0.9712610955207944,110.47458,15.651268216068408
10000000,1,Float32,KernelForge,140.70510864257812,0.591545255921592,185.31539,21.743917942561048
10000000,1,Float32,cuBLAS,152.11820602416992,0.6948599114263937,187.0865,15.113422529511823
1,100000000,Float32,KernelForge,1386.122703552246,4.195244633456272,1653.67749,1608.8848323919078
1,100000000,Float32,cuBLAS,5127.253532409668,2.8649577623691704,5098.18139,3057.439835128856
10,10000000,Float32,KernelForge,713.9062881469727,0.4083670681665704,784.6995,43.02612115126382
10,10000000,Float32,cuBLAS,710.5398178100586,0.3643164999835257,794.30474,62.57696710800841
100,1000000,Float32,KernelForge,693.6764717102051,0.3750564831093001,765.13709,45.99920662559016
100,1000000,Float32,cuBLAS,779.0303230285645,1.9670704035219704,854.09736,40.31131571929408
1000,100000,Float32,KernelForge,659.489631652832,0.35942953178616005,729.2655699999999,46.73077376928247
1000,100000,Float32,cuBLAS,734.407901763916,1.304576816247321,796.64947,33.359453240939736
10000,10000,Float32,KernelForge,673.1820106506348,0.4292537751741169,740.83389,37.97973847679254
10000,10000,Float32,cuBLAS,683.5341453552246,1.135289152362831,753.63004,37.59087310943571
100000,1000,Float32,KernelForge,724.8997688293457,3.1316698142238226,775.26252,25.447993834715483
100000,1000,Float32,cuBLAS,683.3529472351074,0.8664132344164869,738.07979,26.879906237922317
1000000,100,Float32,KernelForge,693.1972503662109,1.7518411673144403,747.4997,26.79669007243961
1000000,100,Float32,cuBLAS,692.3413276672363,6.758115938472787,751.1208,37.31775444352287
