n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1,1000000,Float32,KernelForge,17.681121826171875,0.3549608007212114,66.84389,21.2428032556792
1,1000000,Float32,cuBLAS,18.672943115234375,0.46941001463392645,60.41179,23.865779002578126
10,100000,Float32,KernelForge,7.774829864501953,0.2270578304725662,58.68535,20.895269521382392
10,100000,Float32,cuBLAS,12.738704681396484,0.22028075125393695,51.76796,16.230674865335775
100,10000,Float32,KernelForge,11.234283447265625,0.17699446242110004,60.74528,16.351425226288658
100,10000,Float32,cuBLAS,7.266998291015625,0.22600595643034446,54.27991,29.188217960315576
1000,1000,Float32,KernelForge,6.623268127441406,0.21851423716334534,57.00449,16.30665038620994
1000,1000,Float32,cuBLAS,10.528564453125,0.17185927606532214,56.82832,14.991916512736072
10000,100,Float32,KernelForge,4.374980926513672,0.12393226622385287,39.63717,15.036311450668853
10000,100,Float32,cuBLAS,11.31296157836914,0.1986821492513021,52.61797,21.933937691063463
100000,10,Float32,KernelForge,4.160404205322266,0.16029464643892946,38.573339999999995,15.236864617702091
100000,10,Float32,cuBLAS,4.420280456542969,0.16399512617296694,34.7874,13.850308496728346
1000000,1,Float32,KernelForge,13.577938079833984,0.3292046630924189,44.3956,13.62200348070293
1000000,1,Float32,cuBLAS,53.369998931884766,0.1836650128637106,81.0931,14.23793437414375
1,10000000,Float32,KernelForge,137.2361183166504,0.41071541459879307,695.36,5114.707550617864
1,10000000,Float32,cuBLAS,151.9465446472168,0.41874526001722157,185.59193,13.69161023227824
10,1000000,Float32,KernelForge,89.79320526123047,0.6707468269657287,131.42102,14.850407019541942
10,1000000,Float32,cuBLAS,82.09705352783203,2.434050137075888,128.55001,17.416746109428793
100,100000,Float32,KernelForge,83.68492126464844,0.6474167453078025,135.09189,17.484695100731827
100,100000,Float32,cuBLAS,78.05585861206055,0.36638312584468224,117.92112,15.208012125644082
1000,10000,Float32,KernelForge,78.25136184692383,0.6036276293359834,128.84950999999998,16.390331660134027
1000,10000,Float32,cuBLAS,76.34878158569336,0.32477971522775967,115.85944,17.641026718511377
10000,1000,Float32,KernelForge,81.87294006347656,0.5390111591915503,119.51198,16.506896277212945
10000,1000,Float32,cuBLAS,74.6607780456543,0.32036533944998385,118.12008999999999,18.04869836102237
100000,100,Float32,KernelForge,71.10834121704102,0.28021163591322656,107.38453,15.111535068629
100000,100,Float32,cuBLAS,71.48027420043945,0.33149892112154444,109.07839,15.436142419197793
1000000,10,Float32,KernelForge,75.66690444946289,0.257309596739296,114.00972999999999,16.145917437422398
1000000,10,Float32,cuBLAS,76.4322280883789,0.22267877060232624,118.56012,23.212623944080363
10000000,1,Float32,KernelForge,140.7623291015625,0.5888992041476518,178.73910999999998,16.17692998111942
10000000,1,Float32,cuBLAS,513.5154724121094,0.38892275809543236,760.14497,1237.965752106607
1,100000000,Float32,KernelForge,1347.3296165466309,3.1752809437108414,1637.7960500000002,55.021348783054805
1,100000000,Float32,cuBLAS,1369.3833351135254,1.761455718013852,1615.9956100000002,55.423144474964865
10,10000000,Float32,KernelForge,936.3651275634766,3.871619467459405,1129.8096200000002,85.51671874838571
10,10000000,Float32,cuBLAS,918.4384346008301,32.76943210369632,1159.24179,63.17800096637255
100,1000000,Float32,KernelForge,831.1629295349121,4.53323149795654,1374.17246,3328.8027187889575
