n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1,10000000,Float32,KernelForge,NaN,NaN,81.29811,26.040718917792088
1,10000000,Float32,LinearAlgebra,NaN,NaN,6337.84807,1528.2613823878114
10,1000000,Float32,KernelForge,NaN,NaN,75.13577000000001,36.37928888495277
10,1000000,Float32,LinearAlgebra,NaN,NaN,729.50225,22.80384599512091
100,100000,Float32,KernelForge,NaN,NaN,52.27256,23.006057937083536
100,100000,Float32,LinearAlgebra,NaN,NaN,86.33194,47.204715470628884
1000,10000,Float32,KernelForge,NaN,NaN,48.69918,14.422255520919988
1000,10000,Float32,LinearAlgebra,NaN,NaN,30.61268,8.592921229133957
10000,1000,Float32,KernelForge,NaN,NaN,41.7545,16.12629361156694
10000,1000,Float32,LinearAlgebra,NaN,NaN,30.889020000000002,10.304889371026306
100000,100,Float32,KernelForge,NaN,NaN,111.34492999999999,21.46883126497433
100000,100,Float32,LinearAlgebra,NaN,NaN,120.01789,22.650822289305907
1000000,10,Float32,KernelForge,NaN,NaN,118.74400999999999,22.49760259618025
1000000,10,Float32,LinearAlgebra,NaN,NaN,36.90806,12.39498688157206
10000000,1,Float32,KernelForge,NaN,NaN,103.39314999999999,22.635885805719994
10000000,1,Float32,LinearAlgebra,NaN,NaN,44.04198,9.720947601042926
1,100000000,Float32,KernelForge,NaN,NaN,16996.489,51142.035923575495
1,100000000,Float32,LinearAlgebra,NaN,NaN,10668.51325,2667.6042603440765
10,10000000,Float32,KernelForge,NaN,NaN,347.58621,1021.5224947323915
10,10000000,Float32,LinearAlgebra,NaN,NaN,6785.344440000001,983.2541297624205
100,1000000,Float32,KernelForge,NaN,NaN,251.47242,36.693523023310554
100,1000000,Float32,LinearAlgebra,NaN,NaN,788.70614,35.55793974074518
1000,100000,Float32,KernelForge,NaN,NaN,246.52132,188.60254596468525
1000,100000,Float32,LinearAlgebra,NaN,NaN,205.40687,149.90700847974577
10000,10000,Float32,KernelForge,NaN,NaN,194.87504,228.27574735606075
10000,10000,Float32,LinearAlgebra,NaN,NaN,146.03087,30.063337277415773
100000,1000,Float32,KernelForge,NaN,NaN,200.26858,26.690491230111267
100000,1000,Float32,LinearAlgebra,NaN,NaN,229.9122,28.10988572863233
1000000,100,Float32,KernelForge,NaN,NaN,647.0473499999999,40.4262572302203
1000000,100,Float32,LinearAlgebra,NaN,NaN,152.21722,35.664782610838714
10000000,10,Float32,KernelForge,NaN,NaN,750.14063,42.69690859262258
10000000,10,Float32,LinearAlgebra,NaN,NaN,158.245,31.48757564885592
100000000,1,Float32,KernelForge,NaN,NaN,574.947,49.87387063160205
100000000,1,Float32,LinearAlgebra,NaN,NaN,269.77701,33.57573691287092
