n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1,10000000,Float32,KernelForge,NaN,NaN,298.49357000000003,25.54096847283603
1,10000000,Float32,LinearAlgebra,NaN,NaN,53424.990117021276,480.9398450187769
10,1000000,Float32,KernelForge,NaN,NaN,456.43695,38.07294225996735
10,1000000,Float32,LinearAlgebra,NaN,NaN,5743.83489,163.97937211777366
100,100000,Float32,KernelForge,NaN,NaN,244.04445,28.554223879862555
100,100000,Float32,LinearAlgebra,NaN,NaN,904.3739,34.8404028918534
1000,10000,Float32,KernelForge,NaN,NaN,89.04133999999999,25.688884794090235
1000,10000,Float32,LinearAlgebra,NaN,NaN,107.57132,11.132240349978838
10000,1000,Float32,KernelForge,NaN,NaN,102.47022,39.01581216326519
10000,1000,Float32,LinearAlgebra,NaN,NaN,59.49701,172.84542764816973
100000,100,Float32,KernelForge,NaN,NaN,50.60132,18.96660982197372
100000,100,Float32,LinearAlgebra,NaN,NaN,28.77231,10.10278231573317
1000000,10,Float32,KernelForge,NaN,NaN,94.7138,43.62596595787394
1000000,10,Float32,LinearAlgebra,NaN,NaN,51.538959999999996,18.862019012038584
10000000,1,Float32,KernelForge,NaN,NaN,86.87015,18.564409437010095
10000000,1,Float32,LinearAlgebra,NaN,NaN,86.01899,15.18381515683956
1,100000000,Float32,KernelForge,NaN,NaN,2820.3307999999997,75.89246638740657
1,100000000,Float32,LinearAlgebra,NaN,NaN,734364.3741428572,3296.8852885204356
10,10000000,Float32,KernelForge,NaN,NaN,4509.70064,81.6969132734802
10,10000000,Float32,LinearAlgebra,NaN,NaN,82368.16559016393,9056.182502534099
100,1000000,Float32,KernelForge,NaN,NaN,2044.83195,61.52003571529861
100,1000000,Float32,LinearAlgebra,NaN,NaN,10620.28325,141.94390824863345
1000,100000,Float32,KernelForge,NaN,NaN,315.92583,38.877345642197966
1000,100000,Float32,LinearAlgebra,NaN,NaN,1151.61831,33.85631394009099
1,10000000,Float32,KernelForge,NaN,NaN,317.38181,147.48426883067592
1,10000000,Float32,LinearAlgebra,NaN,NaN,51288.172387755105,481.9590652967149
10,1000000,Float32,KernelForge,NaN,NaN,438.19499,30.217530853441467
10,1000000,Float32,LinearAlgebra,NaN,NaN,5729.84932,108.4009129120193
100,100000,Float32,KernelForge,NaN,NaN,233.28031,48.630948567134624
100,100000,Float32,LinearAlgebra,NaN,NaN,901.18714,29.75833465323181
1000,10000,Float32,KernelForge,NaN,NaN,80.65035,21.777967676732096
1000,10000,Float32,LinearAlgebra,NaN,NaN,107.4148,13.039318623364343
10000,1000,Float32,KernelForge,NaN,NaN,119.99122,175.63668744306045
10000,1000,Float32,LinearAlgebra,NaN,NaN,81.69844,264.0703136025477
100000,100,Float32,KernelForge,NaN,NaN,86.75897,228.21103558610378
100000,100,Float32,LinearAlgebra,NaN,NaN,54.43108,190.15678383278865
1000000,10,Float32,KernelForge,NaN,NaN,79.5868,23.091248974274198
1000000,10,Float32,LinearAlgebra,NaN,NaN,53.77267,17.24637447835271
10000000,1,Float32,KernelForge,NaN,NaN,93.18597,18.414630731537596
10000000,1,Float32,LinearAlgebra,NaN,NaN,84.53322,18.326120126764586
1,100000000,Float32,KernelForge,NaN,NaN,2813.4012000000002,80.93264772474316
1,100000000,Float32,LinearAlgebra,NaN,NaN,736952.025,7628.367662252391
10,10000000,Float32,KernelForge,NaN,NaN,4513.30913,89.77354019781997
10,10000000,Float32,LinearAlgebra,NaN,NaN,78486.01196875,7313.964409095731
100,1000000,Float32,KernelForge,NaN,NaN,2051.3130300000003,59.17693117987598
100,1000000,Float32,LinearAlgebra,NaN,NaN,10482.79999,118.91245590502088
1000,100000,Float32,KernelForge,NaN,NaN,312.70912,30.577244837693318
1000,100000,Float32,LinearAlgebra,NaN,NaN,1149.4203400000001,32.764279577718
10000,10000,Float32,KernelForge,NaN,NaN,246.99792000000002,45.548063538360715
10000,10000,Float32,LinearAlgebra,NaN,NaN,165.45888,35.05621185210686
100000,1000,Float32,KernelForge,NaN,NaN,210.00601,26.190814564758305
100000,1000,Float32,LinearAlgebra,NaN,NaN,132.98679,29.48596953707497
1000000,100,Float32,KernelForge,NaN,NaN,195.44325,54.01786259115281
1000000,100,Float32,LinearAlgebra,NaN,NaN,153.86222,42.94997564387781
10000000,10,Float32,KernelForge,NaN,NaN,436.82692,1471.5385399817942
10000000,10,Float32,LinearAlgebra,NaN,NaN,168.24048000000002,29.75666565865215
100000000,1,Float32,KernelForge,NaN,NaN,93752.07301851852,326126.507058993
100000000,1,Float32,LinearAlgebra,NaN,NaN,96724.17624528302,321566.8396438648
