n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,Float32,Base,220.51014938354493,9.787023469712256,218.12653,1349.4438798612034
1000000,Float32,AK,52.22761005401611,5.010539766174121,55.75343,44.68830765847918
1000000,Float32,KernelForge,31.760690212249756,2.022086583621202,45.5945,19.307139044687826
1000000,UnitFloat8→Float32,Base,143.8881900024414,3.8199881805898577,161.64535,837.8716612166127
1000000,UnitFloat8→Float32,AK,58.432930335998535,5.827627407578488,84.63525999999999,283.5300876946462
1000000,UnitFloat8→Float32,KernelForge,72.64530048370361,12.407762214254769,79.3462,127.90767864409551
1000000,UInt8,Base,110.54072975158691,3.548579858720647,278.22490000000005,1879.7323617642835
1000000,UInt8,AK,50.38309013366699,5.1804628206976915,54.24052,44.91910990655954
1000000,UInt8,KernelForge,32.687170333862305,1.8176878818270976,45.00656,17.806354860004447
10000000,Float32,Base,125.50723999023438,3.4927070555717252,278.81046000000003,1401.304232778636
10000000,Float32,AK,52.63497974395752,4.547741676686059,55.96782,44.515756614452506
10000000,Float32,KernelForge,35.72242000579834,1.9733389315414993,49.17387,19.18483222728283
10000000,UnitFloat8→Float32,Base,140.2202799987793,3.900006254737818,253.45726000000002,1269.4241412552578
10000000,UnitFloat8→Float32,AK,92.63477958679199,4.132703988617131,410.04121999999995,3526.04618978098
10000000,UnitFloat8→Float32,KernelForge,82.32931022644043,13.089867063660714,86.77353,131.83350559996828
10000000,UInt8,Base,213.44498931884766,8.288198661261802,256.10505,1297.966885463487
10000000,UInt8,AK,51.23539005279541,4.116136582472874,57.59998,47.25866168376978
10000000,UInt8,KernelForge,33.90596002578735,1.8823111659584884,50.5496,17.745582095242465
100000000,Float32,Base,669.105308227539,5.184450306044416,680.9855,245.61270565786242
100000000,Float32,AK,158.39995956420898,3.6707045613436877,168.52535999999998,43.65085608044771
100000000,Float32,KernelForge,122.21328948974609,2.2090975034727536,147.49025,43.703114561681005
100000000,UnitFloat8→Float32,Base,646.0136083984376,4.291591193378859,650.8870400000001,248.66122172594748
100000000,UnitFloat8→Float32,AK,217.82040069580077,10.95673722406027,257.02254,789.8900039705876
100000000,UnitFloat8→Float32,KernelForge,332.8389584350586,6.354032256043425,900.00472,8023.6434391422445
100000000,UInt8,Base,637.1515002441406,3.055491319951405,670.07876,434.65582317349526
100000000,UInt8,AK,133.87264022827148,3.029329396011798,138.58655,42.15048381436864
100000000,UInt8,KernelForge,54.13634990692139,1.6172308948101757,74.54336,24.283053546991585
1000000000,Float32,Base,6028.52537109375,20.008052084395757,6024.0557,118.85159174599033
1000000000,Float32,AK,1359.954951171875,11.025009818700612,1366.7438100000002,52.81904994530999
1000000000,Float32,KernelForge,961.2841467285157,4.691836895046269,1047.8559599999999,67.38292696913422
1000000000,UnitFloat8→Float32,Base,5674.891147460938,15.563372954888912,5687.6319699999995,237.6113038126864
1000000000,UnitFloat8→Float32,AK,1599.444775390625,15.902292036451732,1601.79021,162.4170960683594
1000000000,UnitFloat8→Float32,KernelForge,500.81238830566406,5.481298039447968,646.81621,1826.1485239432598
1000000000,UInt8,Base,5669.908920898438,9.922022593603229,5677.77253,175.82353739838678
1000000000,UInt8,AK,1143.9851037597657,3.0257432874106773,1149.5715500000001,53.428377678354686
1000000000,UInt8,KernelForge,319.35072937011716,3.230824898739926,396.24588,37.17810783930117
