n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,Float32,Base,NaN,NaN,68.59099,23.710398751591992
1000000,Float32,AK,NaN,NaN,65.26208,23.49461687524926
1000000,Float32,KernelForge,NaN,NaN,61.259629999999994,18.55388724968001
1000000,Float64,Base,NaN,NaN,66.32917,19.910523434491992
1000000,Float64,AK,NaN,NaN,65.38266,21.023931084525287
1000000,Float64,KernelForge,NaN,NaN,67.5252,17.877086686707102
10000000,Float32,Base,NaN,NaN,128.89226,29.463722334601663
10000000,Float32,AK,NaN,NaN,127.85537,23.86061236594482
10000000,Float32,KernelForge,NaN,NaN,126.91405,21.96524928814613
10000000,Float64,Base,NaN,NaN,257.369,56.15409125204889
10000000,Float64,AK,NaN,NaN,300.82518,404.21006108616393
10000000,Float64,KernelForge,NaN,NaN,171.90972,33.320153016030964
100000000,Float32,Base,NaN,NaN,2904.8326,2627.4330731020427
100000000,Float32,AK,NaN,NaN,2903.69497,1404.4816501543737
100000000,Float32,KernelForge,NaN,NaN,1861.20002,1660.2438217315787
100000000,Float64,Base,NaN,NaN,2786.30517,458.56359199277284
100000000,Float64,AK,NaN,NaN,2747.54093,302.3323793994591
100000000,Float64,KernelForge,NaN,NaN,1546.3251699999998,439.3340982221708
